operation,locality,home_region,run,latency_ms
read,remote,cr-limon,46,0.821
read,remote,cr-limon,47,0.535
read,remote,cr-limon,48,0.526
read,remote,cr-limon,49,0.593
read,remote,cr-limon,50,0.559
write,local,cr-sj,1,2.776
write,local,cr-sj,2,4.120
write,local,cr-sj,3,2.565
write,local,cr-sj,4,3.154
write,local,cr-sj,5,3.673
write,local,cr-sj,6,2.616
write,local,cr-sj,7,2.841
write,local,cr-sj,8,3.086
write,local,cr-sj,9,2.670
write,local,cr-sj,10,3.120
write,local,cr-sj,11,2.650
write,local,cr-sj,12,2.596
write,local,cr-sj,13,3.052
write,local,cr-sj,14,2.993
write,local,cr-sj,15,2.938
write,local,cr-sj,16,2.535
write,local,cr-sj,17,2.905
write,local,cr-sj,18,2.270
write,local,cr-sj,19,3.048
write,local,cr-sj,20,2.174
write,local,cr-sj,21,2.267
write,local,cr-sj,22,2.206
write,local,cr-sj,23,2.207
write,local,cr-sj,24,2.071
write,local,cr-sj,25,2.333
write,local,cr-sj,26,2.496
write,local,cr-sj,27,2.355
write,local,cr-sj,28,2.230
write,local,cr-sj,29,2.694
write,local,cr-sj,30,1.973
write,local,cr-sj,31,1.955
write,local,cr-sj,32,2.089
write,local,cr-sj,33,2.479
write,local,cr-sj,34,2.709
write,local,cr-sj,35,2.573
write,local,cr-sj,36,2.199
write,local,cr-sj,37,2.036
write,local,cr-sj,38,1.879
write,local,cr-sj,39,1.901
write,local,cr-sj,40,2.504
write,local,cr-sj,41,2.451
write,local,cr-sj,42,2.576
write,local,cr-sj,43,2.078
write,local,cr-sj,44,2.011
write,local,cr-sj,45,2.243
write,local,cr-sj,46,2.067
write,local,cr-sj,47,2.486
write,local,cr-sj,48,2.543
write,local,cr-sj,49,3.114
write,local,cr-sj,50,2.448
write,remote,cr-limon,1,3.483
write,remote,cr-limon,2,4.656
write,remote,cr-limon,3,3.116
write,remote,cr-limon,4,3.186
write,remote,cr-limon,5,2.811
write,remote,cr-limon,6,2.865
write,remote,cr-limon,7,2.948
write,remote,cr-limon,8,2.609
write,remote,cr-limon,9,4.143
write,remote,cr-limon,10,4.014
write,remote,cr-limon,11,2.942
write,remote,cr-limon,12,3.095
write,remote,cr-limon,13,4.313
write,remote,cr-limon,14,3.139
write,remote,cr-limon,15,2.976
write,remote,cr-limon,16,2.852
write,remote,cr-limon,17,3.235
write,remote,cr-limon,18,2.594
write,remote,cr-limon,19,3.031
write,remote,cr-limon,20,2.619
write,remote,cr-limon,21,2.592
write,remote,cr-limon,22,2.654
write,remote,cr-limon,23,2.633
write,remote,cr-limon,24,3.086
write,remote,cr-limon,25,3.151
write,remote,cr-limon,26,2.979
write,remote,cr-limon,27,3.390
write,remote,cr-limon,28,2.805
write,remote,cr-limon,29,3.219
write,remote,cr-limon,30,2.836
write,remote,cr-limon,31,3.076
write,remote,cr-limon,32,2.966
write,remote,cr-limon,33,2.931
write,remote,cr-limon,34,2.513
write,remote,cr-limon,35,2.588
write,remote,cr-limon,36,3.125
write,remote,cr-limon,37,3.058
write,remote,cr-limon,38,2.792
write,remote,cr-limon,39,2.629
write,remote,cr-limon,40,2.931
write,remote,cr-limon,41,4.033
write,remote,cr-limon,42,3.716
write,remote,cr-limon,43,3.247
write,remote,cr-limon,44,3.227
write,remote,cr-limon,45,3.266
write,remote,cr-limon,46,4.384
write,remote,cr-limon,47,4.088
write,remote,cr-limon,48,3.386
write,remote,cr-limon,49,2.965
write,remote,cr-limon,50,2.675
